title	year	country	runtime
Lars and the Real Girl	2007	"USA, Canada"	106 min
Redacted	2007	"USA, Canada"	90 min
Whisper	2007	"USA, Canada"	94 min
Kaw	2007	"USA, Canada"	85 min
Saw IV	2007	"USA, Canada"	93 min
War	2007	"USA, Canada"	103 min
Good Luck Chuck	2007	"USA, Canada"	96 min
The Invisible	2007	"USA, Canada"	102 min
Stir of Echoes: The Homecoming	2007	"USA, Canada"	89 min
White Noise 2: The Light	2007	"USA, Canada"	99 min
Shadow Puppets	2007	"USA, Canada"	105 min
Firehouse Dog	2007	"USA, Canada"	111 min
Kickin' It Old Skool	2007	"USA, Canada"	108 min
My Name Is Sarah	2007	"USA, Canada"	98 min
Babylon 5: The Lost Tales	2007	"USA, Canada"	75 min
Postal	2007	"USA, Canada, Germany"	100 min
The Assassination of Jesse James by the Coward Robert Ford	2007	"USA, Canada, UK"	160 min
Shanghai Kiss	2007	"USA, China, Hong Kong"	106 min
The Hunting Party	2007	"USA, Croatia, Bosnia and Herzegovina"	101 min
Hostel: Part II	2007	"USA, Czech Republic, Italy, Iceland, Slovakia"	94 min
Hotel Chevalier	2007	"USA, France"	13 min
Funny Games	2007	"USA, France, UK, Austria, Germany, Italy"	111 min
Bobby Z	2007	"USA, Germany"	97 min
Charlie Wilson's War	2007	"USA, Germany"	102 min
Reservation Road	2007	"USA, Germany"	102 min
Brotherhood of Blood	2007	"USA, Germany"	88 min
Ice Spiders	2007	"USA, Germany"	90 min
Smiley Face	2007	"USA, Germany"	85 min
Rush Hour 3	2007	"USA, Germany"	91 min
Evening	2007	"USA, Germany"	117 min
Fracture	2007	"USA, Germany"	113 min
Lucky You	2007	"USA, Germany, Australia"	124 min
88 Minutes	2007	"USA, Germany, Canada"	108 min
Carolina Moon	2007	"USA, Germany, Canada"	90 min
The Bourne Ultimatum	2007	"USA, Germany, France, Spain"	115 min
Fantastic 4: Rise of the Silver Surfer	2007	"USA, Germany, UK"	92 min
Death at a Funeral	2007	"USA, Germany, UK, Netherlands"	90 min
I Think I Love My Wife	2007	"USA, India"	90 min
Before the Rains	2007	"USA, India, UK"	98 min
Borderland	2007	"USA, Mexico"	105 min
The Air I Breathe	2007	"USA, Mexico"	95 min
30 Days of Night	2007	"USA, New Zealand"	113 min
Headless Horseman	2007	"USA, Romania"	87 min
Youth Without Youth	2007	"USA, Romania, France, Italy, Germany"	124 min
Captivity	2007	"USA, Russia"	96 min
Film Noir	2007	"USA, Serbia"	97 min
Prey	2007	"USA, South Africa"	92 min
Full of It	2007	"USA, South Africa, Italy"	93 min
The Gene Generation	2007	"USA, South Korea"	96 min
American Zombie	2007	"USA, South Korea"	90 min
Shoot on Sight	2007	"USA, UK"	110 min
Then She Found Me	2007	"USA, UK"	100 min
Hairspray	2007	"USA, UK"	117 min
Live Free or Die Hard	2007	"USA, UK"	128 min
A Mighty Heart	2007	"USA, UK"	108 min
Across the Universe	2007	"USA, UK"	133 min
Sweeney Todd: The Demon Barber of Fleet Street	2007	"USA, UK"	116 min
American Gangster	2007	"USA, UK"	157 min
Wind Chill	2007	"USA, UK"	91 min
The Walker	2007	"USA, UK"	108 min
Things We Lost in the Fire	2007	"USA, UK, Canada"	118 min
Cassandra's Dream	2007	"USA, UK, France"	108 min
Blood and Chocolate	2007	"USA, UK, Germany, Romania"	98 min
Restraint	2008	Australia	94 min
Dying Breed	2008	Australia	92 min
The Square	2008	Australia	105 min
"My Brother, My Sanctuary"	2008	Australia	7 min
"Two Fists, One Heart"	2008	Australia	105 min
Bloodspit	2008	Australia	80 min
Long Weekend	2008	Australia	88 min
The Horseman	2008	Australia	96 min
A Delicate Balance: The Truth	2008	Australia	84 min
Australia: Land of Parrots	2008	Australia	108 min
The Last Confession of Alexander Pearce	2008	Australia	60 min
Lake Mungo	2008	Australia	87 min
The Children of Huang Shi	2008	"Australia, China, Germany, USA"	125 min
$9.99 	2008	"Australia, Israel"	78 min
Newcastle	2008	"Australia, Japan, USA"	107 min
Disgrace	2008	"Australia, South Africa"	119 min
The Black Balloon	2008	"Australia, UK"	97 min
Love at First Kill	2008	"Belgium, Canada"	96 min
Fly Me to the Moon 3D	2008	"Belgium, USA"	84 min
"Behind the Mask: Bermuda Gombeys Past, Present and Future"	2008	Bermuda	83 min
Snow	2008	"Bosnia and Herzegovina, Germany, France, Iran"	100 min
The Little Panda Fighter	2008	Brazil	51 min
Dub Echoes	2008	Brazil	75 min
Forecast	2008	Bulgaria	97 min
NYC: Tornado Terror	2008	Canada	90 min
Being Human	2008	Canada	7 min
Sticks and Stones	2008	Canada	91 min
Anne of Green Gables: A New Beginning	2008	Canada	144 min
C�line	2008	Canada	N/A
Pontypool	2008	Canada	93 min
Growing Op	2008	Canada	100 min
Global Metal	2008	Canada	93 min
Slap Shot 3: The Junior League	2008	Canada	90 min
Dr. Jekyll and Mr. Hyde	2008	Canada	89 min
The Art of War II: Betrayal	2008	Canada	103 min
Beyond Loch Ness	2008	Canada	91 min
Tripping the Rift: The Movie	2008	Canada	75 min
Infected	2008	Canada	90 min
The Lost Treasure of the Grand Canyon	2008	Canada	88 min
Passage	2008	Canada	90 min
Mulligans	2008	Canada	92 min
Passchendaele	2008	Canada	114 min
Toronto Stories	2008	Canada	89 min
The Tenth Circle	2008	Canada	89 min
The Forgotten Woman	2008	Canada	88 min
Real Time	2008	Canada	90 min
Anvil: The Story of Anvil	2008	Canada	80 min
Know Your Mushrooms	2008	Canada	74 min
Dark Reprieve	2008	Canada	80 min
Adoration	2008	Canada	100 min
Control Alt Delete	2008	Canada	93 min
Prom Wars: Love Is a Battlefield	2008	Canada	90 min
One Week	2008	Canada	94 min
Say Goodnight to the Bad Guys	2008	Canada	47 min
The Good Witch	2008	Canada	89 min
Examined Life	2008	Canada	87 min
Hide	2008	"Canada, Argentina"	97 min
Blindness	2008	"Canada, Brazil, Japan"	121 min
1968 Tunnel Rats	2008	"Canada, Germany"	96 min
All Together Now	2008	"Canada, UK"	84 min
Stone of Destiny	2008	"Canada, UK"	96 min
Ogre	2008	"Canada, USA"	90 min
Dim Sum Funeral	2008	"Canada, USA"	95 min
Max Payne	2008	"Canada, USA"	100 min
Flash of Genius	2008	"Canada, USA"	119 min
"On the Other Hand, Death"	2008	"Canada, USA"	86 min
Boot Camp	2008	"Canada, USA"	99 min
Ace of Hearts	2008	"Canada, USA"	100 min
Sleepwalking	2008	"Canada, USA"	101 min
Stargate: Continuum	2008	"Canada, USA"	98 min
Kill Switch	2008	"Canada, USA"	96 min
Hank and Mike	2008	"Canada, USA"	86 min
Gotta Catch Santa Claus	2008	"Canada, USA"	60 min
An Old Fashioned Thanksgiving	2008	"Canada, USA"	88 min
Free Style	2008	"Canada, USA, Germany"	94 min
The Deal	2008	"Canada, USA, South Africa"	100 min
Fiesta Patria	2008	Chile	100 min
1973 revoluciones por minuto	2008	"Chile, USA"	65 min
Twin Daggers	2008	China	90 min
Little Soldier	2008	Denmark	100 min
The Flight Before Christmas	2008	"Finland, Denmark, Germany, Ireland"	80 min
Dark Floors	2008	"Finland, Iceland"	85 min
Babylon A.D.	2008	France	90 min
Johnny Mad Dog	2008	"France, Belgium, Liberia"	98 min
Vinyan	2008	"France, Belgium, UK, Australia"	96 min
The World According to Monsanto	2008	"France, Canada, Germany"	108 min
Taken	2008	"France, USA"	93 min
Where in the World Is Osama Bin Laden?	2008	"France, USA"	90 min
Julia	2008	"France, USA, Mexico, Belgium"	144 min
Transporter 3	2008	"France, USA, Ukraine"	104 min
Fast Track: No Limits	2008	Germany	96 min
Murder Dot Com	2008	Germany	N/A
Alone in the Dark II	2008	Germany	87 min
Eyes on the Skies	2008	Germany	N/A
The Porn Diaries	2008	Germany	113 min
Perfect Hideout	2008	Germany	94 min
Dr. Alem�n	2008	Germany	106 min
Lost City Raiders	2008	Germany	90 min
"Otto; or, Up with Dead People"	2008	"Germany, Canada"	94 min
Far Cry	2008	"Germany, Canada"	95 min
Rembrandt's J'Accuse	2008	"Germany, Finland, Netherlands"	86 min
Afterwards	2008	"Germany, France, Canada"	104 min
Palermo Shooting	2008	"Germany, France, Italy"	124 min
Inkheart	2008	"Germany, UK, USA"	106 min
Role Models	2008	"Germany, USA"	99 min
Kiss Me Deadly	2008	"Germany, USA"	87 min
Gran Torino	2008	"Germany, USA"	116 min
Wanted	2008	"Germany, USA"	58 min
Fearmakers	2008	"Germany, USA"	75 min
Rambo	2008	"Germany, USA"	92 min
My Mom's New Boyfriend	2008	"Germany, USA"	97 min
Four Christmases	2008	"Germany, USA"	88 min
The Informers	2008	"Germany, USA"	98 min
Adam Resurrected	2008	"Germany, USA, Israel"	106 min
The Dust of Time	2008	"Greece, Italy, Germany, Russia, France"	125 min
The Secret of Moonacre	2008	"Hungary, UK, France, Australia, USA, New Zealand"	103 min
The Higher Force	2008	Iceland	90 min
Chalo Let's Go	2008	India	142 min
Kamasutra Nights	2008	India	140 min
Granny O'Grimm's Sleeping Beauty	2008	Ireland	6 min
Dorothy Mills	2008	"Ireland, France"	102 min
Kisses	2008	"Ireland, Sweden"	72 min
Hunger	2008	"Ireland, UK"	96 min
The Daisy Chain	2008	"Ireland, UK"	89 min
Unmistaken Child	2008	Israel	102 min
Restless	2008	"Israel, Germany, France, Canada, Belgium"	100 min
Colour from the Dark	2008	Italy	92 min
The Hidden Face of Fear	2008	"Italy, France"	52 min
Coco Chanel	2008	"Italy, France, UK"	139 min
Resident Evil: Degeneration	2008	Japan	98 min
One Missed Call	2008	"Japan, USA, Germany"	87 min
The Soviet Story	2008	Latvia	86 min
Surviving Everest: A Tribute to Sir Edmund Hillary	2008	New Zealand	N/A
Second Hand Wedding	2008	New Zealand	98 min
Eel Girl	2008	New Zealand	5 min
My Talks with Dean Spanley	2008	"New Zealand, UK"	100 min
Mission to Nowhere 2	2008	Nigeria	N/A
Fire & Ice	2008	Romania	84 min
Philosophy of a Knife	2008	"Russia, USA"	249 min
Dance of the Dragon	2008	Singapore	111 min
The Leap Years	2008	Singapore	103 min
Bathory: Countess of Blood	2008	"Slovakia, Hungary, Czech Republic, UK, France"	141 min
Gangster's Paradise: Jerusalema	2008	South Africa	119 min
Mr. Bones 2: Back from the Past	2008	South Africa	101 min
Spirit of the Forest	2008	Spain	90 min
Private Movies 42: Virgin Dreams	2008	Spain	105 min
The Missing Lynx	2008	Spain	97 min
Loft	2008	Spain	16 min
Unveiled Views	2008	Spain	52 min
Maradona by Kusturica	2008	"Spain, France"	90 min
The Hanged Man	2008	"Spain, Ireland"	114 min
The Oxford Murders	2008	"Spain, UK, France"	104 min
A Matador's Mistress	2008	"Spain, UK, France, USA, Germany"	92 min
Vicky Cristina Barcelona	2008	"Spain, USA"	96 min
Muay Thai Giant	2008	Thailand	103 min
Soi Cowboy	2008	"Thailand, UK"	117 min
Secrets of Body Language	2008	UK	N/A
Florence Nightingale	2008	UK	60 min
One Giant Leap 2: What About Me?	2008	UK	N/A
Bigga Than Ben	2008	UK	82 min
Arctic Monkeys at the Apollo	2008	UK	76 min
Blackadder Rides Again	2008	UK	65 min
Absolute Zero	2008	UK	96 min
Compulsion	2008	UK	N/A
Hadrian	2008	UK	N/A
Love Does Grow on Trees	2008	UK	10 min
The Sickhouse	2008	UK	100 min
The Children	2008	UK	84 min
Daylight Robbery	2008	UK	99 min
David Icke: Beyond the Cutting Edge	2008	UK	380 min
Bronson	2008	UK	92 min
The Convert	2008	UK	80 min
Clubbed	2008	UK	95 min
A Matter of Loaf and Death	2008	UK	30 min
The Disappeared	2008	UK	96 min
Adele: Make You Feel My Love	2008	UK	4 min
Senseless	2008	UK	87 min
Cass	2008	UK	108 min
Somers Town	2008	UK	71 min
Bodyguard: A New Beginning	2008	UK	95 min
How to Lose Friends & Alienate People	2008	UK	110 min
The Crew	2008	UK	123 min
Eden Lake	2008	UK	91 min
Incendiary	2008	UK	96 min
Filth and Wisdom	2008	UK	84 min
Freakdog	2008	UK	82 min
The Vanguard	2008	UK	89 min
Of Time and the City	2008	UK	74 min
Chemical Wedding	2008	UK	109 min
Better Things	2008	UK	93 min
A Bunch of Amateurs	2008	UK	96 min
Journal of a Contract Killer	2008	UK	90 min
Dustbin Baby	2008	UK	90 min
French Film	2008	UK	87 min
Franklyn	2008	UK	98 min
Abracadaver!	2008	UK	20 min
Mrs In-Betweeny	2008	UK	54 min
The Cottage	2008	UK	92 min
Outpost	2008	UK	90 min
Happy-Go-Lucky	2008	UK	118 min
The Big Bang Machine	2008	UK	N/A
Freebird	2008	UK	89 min
Donkey Punch	2008	UK	99 min
Credo	2008	UK	87 min
Flashbacks of a Fool	2008	UK	109 min
A Deal Is a Deal	2008	UK	106 min
Adulthood	2008	UK	99 min
The Edge of Love	2008	UK	110 min
Poppy Shakespeare	2008	UK	90 min
The Girls Aloud Party	2008	UK	N/A
Gnaw	2008	UK	90 min
James	2008	UK	17 min
Beyond the Rave	2008	UK	93 min
The 39 Steps	2008	UK	90 min
Mum & Dad	2008	UK	84 min
Tu�sday	2008	UK	79 min
Is Anybody There?	2008	UK	94 min
Jimmy Carr: In Concert	2008	UK	87 min
Dara O'Briain Talks Funny: Live in London	2008	UK	94 min
The Animator's Survival Kit Animated	2008	UK	600 min
Frankie Boyle: Live	2008	UK	90 min
Black Power Salute	2008	UK	60 min
Lee Evans: Big Live at the O2	2008	UK	142 min
The Ascent of Money	2008	UK	N/A
Sharpe's Peril	2008	UK	102 min
God on Trial	2008	UK	86 min
I Can't Think Straight	2008	UK	82 min
The Machine That Made Us	2008	UK	59 min
New Town Killers	2008	UK	100 min
Telstar: The Joe Meek Story	2008	UK	119 min
Tales of the Riverbank	2008	UK	76 min
Ian Hislop Goes Off the Rails	2008	UK	60 min
Blackadder Exclusive: The Whole Rotten Saga	2008	UK	92 min
Blackadder's Most Cunning Moments	2008	UK	94 min
Australia	2008	"UK, Australia, USA"	165 min
Dolphins and Whales 3D: Tribes of the Ocean	2008	"UK, Bahamas"	42 min
Part of the Weekend Never Dies	2008	"UK, Belgium"	60 min
Easy Virtue	2008	"UK, Canada"	97 min
Fifty Dead Men Walking	2008	"UK, Canada"	117 min
The Broken	2008	"UK, France"	93 min
"Definitely, Maybe"	2008	"UK, France, Germany, USA"	112 min
Be Kind Rewind	2008	"UK, France, USA"	102 min
Summer	2008	"UK, Germany"	83 min
Good	2008	"UK, Germany, Hungary"	92 min
Transsiberian	2008	"UK, Germany, Spain, Lithuania"	111 min
The Love Guru	2008	"UK, Germany, USA"	87 min
The Escapist	2008	"UK, Ireland"	102 min
The Duchess	2008	"UK, Italy, France, USA"	110 min
Brideshead Revisited	2008	"UK, Italy, Morocco"	133 min
Kill Kill Faster Faster	2008	"UK, Netherlands"	97 min
Affinity	2008	"UK, Romania, Canada"	120 min
In Tranzit	2008	"UK, Russia"	113 min
Little Ashes	2008	"UK, Spain"	112 min
The Garden of Eden	2008	"UK, Spain"	111 min
A Summer in Genoa	2008	"UK, Sweden, Cayman Islands"	93 min
Gardens of the Night	2008	"UK, USA"	110 min
The Other Man	2008	"UK, USA"	88 min
Man on Wire	2008	"UK, USA"	94 min
The Wackness	2008	"UK, USA"	99 min
Einstein and Eddington	2008	"UK, USA"	94 min
The Boy in the Striped Pajamas	2008	"UK, USA"	94 min
The Tale of Despereaux	2008	"UK, USA"	93 min
Quantum of Solace	2008	"UK, USA"	106 min
Miss Pettigrew Lives for a Day	2008	"UK, USA"	92 min
In Bruges	2008	"UK, USA"	107 min
Miss Austen Regrets	2008	"UK, USA"	90 min
The Other Boleyn Girl	2008	"UK, USA"	115 min
The Bank Job	2008	"UK, USA, Australia"	111 min
Slumdog Millionaire	2008	"UK, USA, France, Germany, India"	120 min
Miss Conception	2008	"UK, USA, Germany"	104 min
The Other End of the Line	2008	"UK, USA, India"	106 min
Me and Orson Welles	2008	"UK, USA, Isle Of Man"	114 min
Doomsday	2008	"UK, USA, South Africa, Germany"	105 min
Summer Lover	2008	Ukraine	88 min
The Horribly Slow Murderer with the Extremely Inefficient Weapon	2008	USA	10 min
Commentary! The Musical	2008	USA	42 min
The Village Barbershop	2008	USA	99 min
Fireflies in the Garden	2008	USA	120 min
The Kreutzer Sonata	2008	USA	99 min
The Art of Being Straight	2008	USA	67 min
The Axis of Evil Comedy Tour	2008	USA	64 min
Rest Stop: Don't Look Back	2008	USA	89 min
Living in Emergency	2008	USA	120 min
The Killing of a Chinese Cookie	2008	USA	N/A
Vlog	2008	USA	71 min
The Case for Faith	2008	USA	79 min
Deadgirl	2008	USA	101 min
Tennessee	2008	USA	99 min
Hackers Are People Too	2008	USA	43 min
Fringe	2008	USA	6 min
Fading of the Cries	2008	USA	94 min
Pretty Ugly People	2008	USA	99 min
"Discussions with Richard Dawkins, Episode 1: The Four Horsemen"	2008	USA	120 min
The Beautiful Truth	2008	USA	92 min
I Am Because We Are	2008	USA	90 min
9/11: Blueprint for Truth - The Architecture of Destruction	2008	USA	112 min
11th Annual the Kennedy Center Mark Twain Prize for American Humor: George Carlin	2008	USA	N/A
Living Proof	2008	USA	125 min
No Country for Gay Old Men	2008	USA	19 min
Stag Night	2008	USA	84 min
Front of the Class	2008	USA	95 min
Sunshine Cleaning	2008	USA	91 min
Hannah Montana: One in a Million	2008	USA	N/A
Ricky Gervais: Out of England - The Stand-Up Special	2008	USA	72 min
SEAL Team VI	2008	USA	99 min
Comedy Central Roast of Bob Saget	2008	USA	90 min
Until the Light Takes Us	2008	USA	93 min
Arizona Sky	2008	USA	92 min
Six Degrees Could Change the World	2008	USA	96 min
The Hive	2008	USA	90 min
Choke	2008	USA	92 min
Farm House	2008	USA	95 min
Uncross the Stars	2008	USA	95 min
Battle Planet	2008	USA	85 min
Johnny Sunshine Maximum Violence	2008	USA	78 min
Defiance	2008	USA	137 min
The Worst Horror Movie Ever Made: The Re-Make	2008	USA	110 min
Hanah's Gift	2008	USA	90 min
Make-Out with Violence	2008	USA	105 min
Great White Odyssey	2008	USA	N/A
InAlienable	2008	USA	106 min
How to Be a Serial Killer	2008	USA	91 min
Warbirds	2008	USA	85 min
Killing Kasztner	2008	USA	120 min
Scooby-Doo and the Goblin King	2008	USA	75 min
Disney's Christmas Favorites	2008	USA	58 min
The End of Poverty?	2008	USA	106 min
Say Goodnight	2008	USA	N/A
No Bad Days	2008	USA	98 min
A Christmas Proposal	2008	USA	84 min
Pretty Bird	2008	USA	120 min
Death in Love	2008	USA	97 min
Gingerdead Man 2: Passion of the Crust	2008	USA	72 min
Poultry in Motion: Truth Is Stranger Than Chicken	2008	USA	82 min
Wild Ocean	2008	USA	45 min
The American Mall	2008	USA	100 min
Felon	2008	USA	104 min
Insanitarium	2008	USA	89 min
Hancock	2008	USA	92 min
What Happens in Vegas	2008	USA	99 min
Smother	2008	USA	92 min
Recount	2008	USA	116 min
Forgetting Sarah Marshall	2008	USA	111 min
August	2008	USA	88 min
Beautiful	2008	USA	7 min
Picture This	2008	USA	92 min
Legacy	2008	USA	90 min
Belly 2: Millionaire Boyz Club	2008	USA	76 min
Happy Valley	2008	USA	90 min
The Strangers	2008	USA	86 min
Quid Pro Quo	2008	USA	82 min
Senior Skip Day	2008	USA	92 min
Deception	2008	USA	107 min
Baby Mama	2008	USA	99 min
The Promotion	2008	USA	86 min
The Little Mermaid: Ariel's Beginning	2008	USA	77 min
The Morgue	2008	USA	84 min
My Sassy Girl	2008	USA	92 min
You Don't Mess with the Zohan	2008	USA	113 min
Camp Rock	2008	USA	94 min
Finding Amanda	2008	USA	96 min
Barbie and the Diamond Castle	2008	USA	79 min
Foreign Exchange	2008	USA	85 min
Death on Demand	2008	USA	90 min
Soccer Mom	2008	USA	92 min
Son of Sam	2008	USA	80 min
Unstable Fables: Tortoise vs. Hare	2008	USA	80 min
Shutter	2008	USA	85 min
Kung Fu Panda	2008	USA	92 min
Harold & Kumar Escape from Guantanamo Bay	2008	USA	104 min
Never Back Down	2008	USA	110 min
Get Smart's Bruce and Lloyd Out of Control	2008	USA	72 min
Nim's Island	2008	USA	96 min
Redbelt	2008	USA	99 min
Smart People	2008	USA	95 min
Shine a Light	2008	USA	122 min
Rescued	2008	USA	90 min
Life After People	2008	USA	108 min
Pathology	2008	USA	95 min
WarGames: The Dead Code	2008	USA	100 min
College Road Trip	2008	USA	83 min
Step Up 2: The Streets	2008	USA	98 min
Dead and Gone	2008	USA	85 min
Stop-Loss	2008	USA	112 min
The Hottie & the Nottie	2008	USA	91 min
21	2008	USA	123 min
Meet the Browns	2008	USA	100 min
Toxic	2008	USA	88 min
Superhero Movie	2008	USA	75 min
Otis	2008	USA	100 min
Magus	2008	USA	91 min
Futurama: The Beast with a Billion Backs	2008	USA	90 min
Hell Ride	2008	USA	84 min
Standard Operating Procedure	2008	USA	116 min
Shark in Venice	2008	USA	88 min
Dead Space: Downfall	2008	USA	74 min
Loaded	2008	USA	98 min
Love for Sale	2008	USA	106 min
My Friends Tigger and Pooh: The Hundred Acre Wood Haunt	2008	USA	72 min
Beer for My Horses	2008	USA	86 min
Step Brothers	2008	USA	98 min
Traitor	2008	USA	114 min
Futurama: Bender's Game	2008	USA	88 min
The Sisterhood of the Traveling Pants 2	2008	USA	119 min
Make It Happen	2008	USA	90 min
Kevin Smith: Sold Out - A Threevening with Kevin Smith	2008	USA	122 min
WALL�E	2008	USA	98 min
Star Wars: The Clone Wars	2008	USA	98 min
Kung Fu Panda: Secrets of the Furious Five	2008	USA	25 min
Emma Smith: My Story	2008	USA	98 min
The Clique	2008	USA	87 min
Tinker Bell	2008	USA	78 min
The Longshots	2008	USA	94 min
Lower Learning	2008	USA	97 min
Garden Party	2008	USA	88 min
Space Chimps	2008	USA	81 min
George Carlin... It's Bad for Ya!	2008	USA	70 min
100 Feet	2008	USA	96 min
Next Avengers: Heroes of Tomorrow	2008	USA	78 min
Rigged	2008	USA	100 min
Mostly Ghostly	2008	USA	93 min
Heroes: Countdown to the Premiere	2008	USA	60 min
Indiana Jones and the Kingdom of the Crystal Skull	2008	USA	122 min
Meet Dave	2008	USA	90 min
Get Smart	2008	USA	110 min
The Legend of Bloody Mary	2008	USA	93 min
Iron Man	2008	USA	126 min
Sex and the City	2008	USA	145 min
The Incredible Hulk	2008	USA	112 min
VeggieTales: Tomato Sawyer & Huckleberry Larry's Big River Rescue	2008	USA	49 min
Pulse 2: Afterlife	2008	USA	89 min
The Art of Travel	2008	USA	100 min
Bigger Stronger Faster*	2008	USA	105 min
Harold	2008	USA	90 min
Dance of the Dead	2008	USA	87 min
"Russell Peters: Red, White and Brown"	2008	USA	80 min
Feast II: Sloppy Seconds	2008	USA	100 min
Unemployed	2008	USA	95 min
Linewatch	2008	USA	90 min
Henry Poole Is Here	2008	USA	99 min
The Pirates Who Don't Do Anything: A VeggieTales Movie	2008	USA	85 min
Triloquist	2008	USA	80 min
Red	2008	USA	93 min
Hoochie Mamma Drama	2008	USA	83 min
Trailer Park of Terror	2008	USA	98 min
Birds of America	2008	USA	85 min
VeggieTales: Lessons from the Sock Drawer	2008	USA	79 min
Journey to the Center of the Earth	2008	USA	93 min
Zeitgeist: Addendum	2008	USA	123 min
The Prince & Me 3: A Royal Honeymoon	2008	USA	92 min
No Man's Land: The Rise of Reeker	2008	USA	88 min
American Crude	2008	USA	96 min
Minutemen	2008	USA	98 min
The Shepherd	2008	USA	95 min
Fool's Gold	2008	USA	112 min
Unnatural Causes	2008	USA	93 min
Sight	2008	USA	85 min
Semi-Pro	2008	USA	91 min
The Spiderwick Chronicles	2008	USA	96 min
Just Add Water	2008	USA	95 min
Living Hell	2008	USA	92 min
Drillbit Taylor	2008	USA	110 min
Street Kings	2008	USA	109 min
Witless Protection	2008	USA	97 min
"Welcome Home, Roscoe Jenkins"	2008	USA	114 min
Chaos Theory	2008	USA	87 min
Wieners	2008	USA	89 min
The Onion Movie	2008	USA	86 min
Mad Money	2008	USA	104 min
Meet the Spartans	2008	USA	86 min
First Sunday	2008	USA	96 min
Conspiracy	2008	USA	90 min
Over Her Dead Body	2008	USA	95 min
Untraceable	2008	USA	101 min
Justice League: The New Frontier	2008	USA	75 min
Grizzly Park	2008	USA	91 min
Strange Wilderness	2008	USA	87 min
Black Ops	2008	USA	100 min
Deal	2008	USA	86 min
Battlestar Galactica: Revealed	2008	USA	30 min
Battlestar Galactica: The Phenomenon	2008	USA	30 min
27 Dresses	2008	USA	111 min
Horton Hears a Who!	2008	USA	86 min
Hero Wanted	2008	USA	94 min
"One, Two, Many"	2008	USA	88 min
The Cook	2008	USA	85 min
April Fool's Day	2008	USA	91 min
Show Stoppers	2008	USA	90 min
100 Million BC	2008	USA	85 min
Impulse	2008	USA	101 min
Vantage Point	2008	USA	90 min
Snow Buddies	2008	USA	87 min
Cloverfield	2008	USA	85 min
Day of the Dead	2008	USA	86 min
Barbie Mariposa and Her Butterfly Fairy Friends	2008	USA	75 min
Bachelor Party 2: The Last Temptation	2008	USA	104 min
Pistol Whipped	2008	USA	100 min
"Lost: Past, Present & Future"	2008	USA	60 min
Columbus Day	2008	USA	90 min
The Spirit	2008	USA	103 min
True Confessions of a Hollywood Starlet	2008	USA	87 min
The Caller	2008	USA	92 min
Bolt	2008	USA	96 min
Player 5150	2008	USA	91 min
Bedtime Stories	2008	USA	99 min
Private Valentine: Blonde & Dangerous	2008	USA	98 min
Marley & Me	2008	USA	115 min
Doubt	2008	USA	104 min
Autopsy	2008	USA	84 min
From Within	2008	USA	89 min
Babysitter Wanted	2008	USA	93 min
Hello	2008	USA	8 min
"Tulia, Texas"	2008	USA	N/A
Stiletto	2008	USA	99 min
Extreme Movie	2008	USA	86 min
Lake City	2008	USA	93 min
Milk	2008	USA	128 min
"Synecdoche, New York"	2008	USA	124 min
Deep Winter	2008	USA	96 min
The Librarian III: The Curse of the Judas Chalice	2008	USA	90 min
Gospel Hill	2008	USA	99 min
Cadillac Records	2008	USA	109 min
What Just Happened	2008	USA	104 min
Rachel Getting Married	2008	USA	113 min
Welcome to Macintosh	2008	USA	90 min
The Russell Girl	2008	USA	120 min
Changeling	2008	USA	141 min
Sex Drive	2008	USA	109 min
The Haunting of Molly Hartley	2008	USA	82 min
Broken Fences	2008	USA	101 min
Beverly Hills Chihuahua	2008	USA	91 min
The Hurt Locker	2008	USA	131 min
Cleaner	2008	USA	17 min
All Roads Lead Home	2008	USA	108 min
Humboldt County	2008	USA	97 min
Fireproof	2008	USA	122 min
The Lucky Ones	2008	USA	115 min
AmericanEast	2008	USA	110 min
Amusement	2008	USA	85 min
Swing Vote	2008	USA	120 min
The Last Man	2008	USA	120 min
The Rocker	2008	USA	102 min
The Curious Case of Benjamin Button	2008	USA	166 min
Repo! The Genetic Opera	2008	USA	98 min
Vacancy 2: The First Cut	2008	USA	86 min
City of Ember	2008	USA	90 min
Boogeyman 3	2008	USA	94 min
Seven Pounds	2008	USA	123 min
Tropic Thunder: Rain of Madness	2008	USA	30 min
College	2008	USA	94 min
The Secret Life of Bees	2008	USA	114 min
Spy School	2008	USA	86 min
Madagascar: Escape 2 Africa	2008	USA	89 min
Zack and Miri Make a Porno	2008	USA	101 min
Bottle Shock	2008	USA	110 min
Quarantine	2008	USA	89 min
Soul Men	2008	USA	100 min
The Eleventh Hour	2008	USA	93 min
Good Dick	2008	USA	86 min
The Midnight Meat Train	2008	USA	100 min
Religulous	2008	USA	101 min
A Good Day to Be Black & Sexy	2008	USA	92 min
Allan Quatermain and the Temple of Skulls	2008	USA	98 min
The Guitar	2008	USA	95 min
High School Musical 3: Senior Year	2008	USA	112 min
Frozen River	2008	USA	97 min
Killer Movie	2008	USA	93 min
Disaster Movie	2008	USA	87 min
Alien Raiders	2008	USA	85 min
Midnight Movie	2008	USA	82 min
Shoot Up/Shoot Out: The Story Behind 'The Man with the Golden Arm'	2008	USA	N/A
Beethoven's Big Break	2008	USA	101 min
My Best Friend's Girl	2008	USA	101 min
